Id,Load
1,44644.2426712898
2,43082.8691849044
3,37831.2011673717
4,37140.2833922679
5,44519.2675041296
6,44468.3264868657
7,44557.8567945193
8,43993.7600196739
9,42820.4036223304
10,37899.6870826497
11,36374.7672601564
12,44499.1645237856
13,44220.127702976
14,45641.8776390665
15,46789.1796321189
16,45466.1141991625
17,36793.457309528
18,37099.467262211
19,44329.5235834264
20,43695.0682708086
21,43747.4867387052
22,43493.9485575252
23,42024.8876872699
24,34677.6491009565
25,35082.6105613674
26,44125.9190219313
27,47730.3410081953
28,47999.2378478975
29,48039.5064898314
30,46096.0871825822
31,40217.6100148372
32,37400.7945290701
33,43634.818693305
34,43765.5812228462
35,44249.9374608144
36,44198.7756294733
37,40002.1188283559
38,35169.2892712732
39,35371.0883587255
40,42124.9368582022
41,42906.8133367722
42,43707.5652326518
43,43351.1050562332
44,42637.4402464995
45,37599.5462294726
46,35452.7814421124
47,42117.7987993525
48,40030.4647463203
49,43957.3509209723
50,44177.4742925556
51,44689.8545613631
52,39574.1793170554
53,37315.8543835048
54,43793.3457146494
55,45045.1053121413
56,45962.1494528178
57,46067.9937207639
58,45047.649360421
59,39740.1022493711
60,37064.8023445573
61,44033.564790482
62,44807.2412105228
63,45705.0942260205
64,45805.6310622865
65,44764.4264436721
66,39452.2878411031
67,37181.5049948769
68,43932.8094040284
69,45246.3490522795
70,46708.4483735757
71,47141.9350327692
72,45907.3543240279
73,40323.1567512255
74,37305.348113576
75,44260.5020071566
76,45234.0481150039
77,46206.0387401849
78,46384.9418513948
79,45282.6165968988
80,40075.7222890869
81,38012.2251480464
82,44799.5225027085
83,45357.9675641808
84,46581.5561260685
85,47355.4914787349
86,46335.2721141765
87,40825.0120317459
88,37969.3483535618
89,44761.1208597898
90,44076.894682286
91,42176.4512253992
92,46062.3165379056
93,45632.2766110536
94,40788.7421881682
95,38699.9934506542
96,45407.3789519854
97,45949.1105945476
98,47071.0332060068
99,47132.8656651253
100,46357.6687684903
101,41015.8820206765
102,38412.9665631904
103,45844.295341713
104,46176.9630381354
105,46714.8031891397
106,47896.700804636
107,47963.7665173861
108,41535.1989943989
109,37899.465803367
110,43722.5253187025
111,42778.2392537311
112,43811.226337551
113,44928.5393360233
114,45397.7279506705
115,40895.6285487833
116,39361.506483451
117,45860.2597062532
118,45353.848807125
119,45705.0515439124
120,44404.2005456407
121,42975.7180649072
122,38180.9709210871
123,36208.0893700373
124,43224.4030976123
125,43064.2806562479
126,44461.345296651
127,45421.9719156212
128,44850.1770485288
129,39346.51599683
130,36954.1213604207
131,43441.874268191
132,44288.3779787524
133,45613.6117065327
134,46063.3014187699
135,44271.8588287424
136,39577.1526368563
137,37112.7214672627
138,43947.5240422511
139,44761.7361625616
140,45734.1179346803
141,46000.3928456482
142,45605.6287327411
143,40389.6905883507
144,37287.0889517297
145,44150.8800952012
146,45150.173245903
147,46254.8024912219
148,46560.6999003061
149,45620.5142860964
150,40432.6263469628
151,37995.6105206349
152,45587.9740809304
153,46589.6901625985
154,47267.9725009591
155,47378.8275603096
156,46021.1840433859
157,40390.3889144896
158,37860.5668227082
159,44393.5965370541
160,45302.1718023867
161,46177.2117928431
162,46057.089993931
163,47018.6686663692
164,44277.3094267646
165,42503.9799879032
166,49321.8622427436
167,49228.2258980899
168,49069.8172557844
169,49170.8151963168
170,49307.2767804902
171,46235.7789750492
172,44219.8717412627
173,51170.7804072352
174,51496.0800260646
175,51554.7035315307
176,50315.3798268615
177,49649.920565313
178,45070.1196417124
179,44703.7998939517
180,53374.7605620006
181,54746.1126818237
182,56131.7838114946
183,56885.310857925
184,56134.445072863
185,50815.1475912461
186,47914.4316482187
187,54252.490757766
188,53349.0291493338
189,52571.626958705
190,51360.928294007
191,50413.7137216193
192,45714.7823088434
193,45458.8844437694
194,54618.2145345207
195,55521.8143377747
196,55764.2162234905
197,54478.5695009508
198,52624.2907390655
199,46845.1827648169
200,44136.4619997072
201,51274.5297629528
202,52668.8888299274
203,58200.7728667414
204,59476.2577091498
205,56622.2211532199
206,49592.0909624694
207,45710.9698488432
208,52153.6820199754
209,53022.7183486354
210,54664.4477527234
211,51704.5708237706
212,53212.30361878
213,47870.3479281478
214,45205.217544643
215,54036.7426399101
216,55541.4190585442
217,55530.3477163183
218,56923.5595211468
219,59357.242823314
220,57563.8602579004
221,55907.726394764
222,62967.387634316
223,63606.56125605
224,62667.2938133232
225,61865.3897609168
226,60326.0661722047
227,55468.9717529779
228,55788.849709196
229,67537.2950442035
230,67746.2802188395
231,68973.6696966031
232,68463.1619911993
233,67800.6451753645
234,64091.9958322205
235,62933.6853677346
236,71223.6037983352
237,72095.8823593297
238,72583.7561165611
239,72157.77729567
240,67627.4436998345
241,61592.3714045072
242,58129.2914830824
243,64298.7286984461
244,63539.9669966695
245,63970.0281944952
246,63948.1146306561
247,62507.1414087782
248,55967.6345168711
249,53949.7913044291
250,60273.7158116132
251,58754.771800565
252,57429.849381071
253,58967.5978731181
254,63040.7708096932
255,59206.4617487943
256,61137.8264708728
257,69021.2497960905
258,66547.4496422819
259,67532.2956923443
260,68032.2092381051
261,69019.1776090366
262,64332.8566170008
263,67382.2121692947
264,75289.7271040307
265,76838.328119917
266,78496.5047943742
267,79259.9209991216
268,79124.7919728018
269,74935.636851345
270,72873.0908323559
271,79799.6098419808
272,76661.2709882085
273,73343.2854231821
274,70081.0173333588
275,70798.4577484026
