Id,Load
1,44552.7755307886
2,43048.2759601773
3,37708.6875361994
4,37291.5059829143
5,43956.9864835722
6,44215.2617597821
7,44209.5367279816
8,43694.5022397693
9,42518.1805035982
10,37409.5480219608
11,36163.1351807739
12,43591.3218660387
13,44339.8752641223
14,45285.9983696656
15,46420.0422570374
16,45257.8179901551
17,37076.7044017317
18,36472.2911997725
19,43815.8935603198
20,43165.3585670735
21,43592.9072174802
22,43548.4072512396
23,42278.3245330637
24,35786.8317252614
25,35589.288320342
26,46538.1581643226
27,48330.6760046018
28,48527.8844247781
29,48564.9533246638
30,46799.8343051445
31,40724.0415652551
32,37596.6819826587
33,44196.2758970133
34,44223.1348257967
35,44605.4515854972
36,44689.1160718748
37,41308.264969571
38,36961.7458722232
39,35984.9040461554
40,43130.3088595161
41,43690.6919059193
42,44333.636815954
43,44007.2966128987
44,43443.0721714953
45,38541.9530346214
46,36577.0451795761
47,43378.9778544875
48,41999.2084431913
49,44809.8432466236
50,45074.3939752545
51,44611.3609595842
52,39310.7338575131
53,37730.8491930209
54,44263.495166653
55,45478.5660376554
56,45975.3910969378
57,45749.3138057112
58,45026.9051423277
59,39931.3594900115
60,37645.9575321576
61,44560.4128227177
62,45136.5727422162
63,45754.1079603616
64,45805.1600307771
65,45086.8330878488
66,40046.857080974
67,37896.3386947317
68,44821.5562180584
69,46166.6582148015
70,47516.6894456767
71,47975.5691090409
72,46872.7613579846
73,41204.8518720511
74,38347.1872492422
75,45222.0172558745
76,45914.2717001752
77,46651.8052981081
78,46841.3537197908
79,45793.4214369695
80,40516.4274098195
81,38587.3190537287
82,45322.3349544719
83,45885.4979377736
84,46818.8912782389
85,47614.7021312479
86,46508.8073538004
87,41143.3449271255
88,38495.0005551666
89,45433.9490927017
90,44843.1074801362
91,43525.4711664117
92,46245.0444971451
93,45946.3549752392
94,41269.7661516263
95,39220.9807137546
96,45924.9967185633
97,46380.6757875196
98,47302.1563182161
99,47376.5669704757
100,46509.3002257056
101,41049.6715779808
102,38460.9002048585
103,45723.7758301629
104,45864.0992928522
105,46154.1978470501
106,47060.6106453623
107,46847.674599058
108,40759.5287680131
109,37279.7677317168
110,43140.706457635
111,42239.5377163841
112,42860.7281247865
113,43813.7160419144
114,43994.7652576494
115,39463.7579638416
116,37978.7393979544
117,44632.278440971
118,44378.2072121614
119,44712.9441170425
120,43919.3109097277
121,42593.1625487456
122,37886.3976916506
123,36044.28808421
124,43029.6695551062
125,43151.2688359132
126,44378.7315006923
127,45450.2163072063
128,45079.6342709769
129,39813.340388776
130,37632.1056532157
131,44239.2551303519
132,45005.7090592001
133,46059.5416238255
134,46469.7466276168
135,45506.6507727003
136,40148.7832019116
137,37600.0701741454
138,44671.8743169613
139,45471.1324714173
140,46321.7069767154
141,46527.9453117992
142,46151.6491899787
143,40946.788612417
144,38130.5102927389
145,45019.0518859302
146,45898.2596443975
147,46737.6368751078
148,46943.7219345174
149,46178.9857619435
150,41011.9142561181
151,38838.8566096907
152,46472.038482477
153,47442.6042255106
154,48064.2596137107
155,48166.6637456985
156,46931.3628738072
157,41497.618106933
158,39013.8225925391
159,45640.8317370486
160,46279.9288925606
161,46834.0013387728
162,46697.719706792
163,48996.4394366463
164,45317.2505943092
165,43559.6011817061
166,49707.2944289216
167,49557.0500089934
168,49000.6695208222
169,49595.8717093591
170,50285.8943361837
171,46873.5124366276
172,44893.3281652476
173,51493.1196707682
174,51388.0057211293
175,51419.1254566251
176,50144.0304356408
177,49857.1305481876
178,46345.3430473991
179,45965.5873730169
180,54290.9909628277
181,56068.4202991562
182,57455.7487905099
183,58158.1477241211
184,57646.7502343887
185,52497.0384055336
186,49844.8988018701
187,55581.848626653
188,53190.3478140511
189,52685.1882195758
190,51264.6475844139
191,50709.8224520785
192,46110.0826782949
193,45181.7095923637
194,54613.2093388889
195,55408.6712068157
196,54993.0079818833
197,53682.5048903712
198,52155.8115329881
199,46717.7668740231
200,42577.0669796353
201,49661.1485479828
202,54001.1368327013
203,58271.0594197696
204,59499.7795542466
205,57070.5966304431
206,49338.522199747
207,45576.785218466
208,52187.8167711716
209,53764.2178921872
210,55519.6247614474
211,53223.6751301661
212,54185.3763997057
213,48464.0330258255
214,45424.6161085685
215,54800.3210034996
216,56777.4254153254
217,56709.5354103463
218,58306.8802600286
219,60416.4558119318
220,58190.0293475832
221,56682.133016644
222,63709.4703615476
223,64487.5803220887
224,63689.0234082803
225,63022.9458239134
226,61545.1583682909
227,56812.4551095416
228,56989.3550253912
229,67425.8661209234
230,68541.3253171702
231,69510.9911405153
232,69222.055261861
233,68955.852353245
234,64996.4770001855
235,63822.0478566417
236,71888.469112402
237,73028.5091022488
238,73472.6106640653
239,73061.1780005437
240,68838.02106646
241,62467.0574580367
242,58778.3901899955
243,64625.1108639946
244,64015.6416506542
245,63980.9752215224
246,63580.0171858864
247,62005.7153154085
248,55088.957579598
249,53015.3566488598
250,59104.1385350178
251,57078.2499783914
252,56027.9896177231
253,58660.7007863182
254,61600.2123098262
255,57696.3949496815
256,59326.391978304
257,67011.8797393444
258,65679.5305124492
259,66735.5751210578
260,67596.3257742992
261,68663.3513589376
262,64588.2281862895
263,67300.7360592169
264,75109.9405163889
265,77179.4795934418
266,78881.3914570132
267,79712.687101301
268,79787.7792122956
269,75767.7130848966
270,73779.0480687373
271,80913.3259187037
272,78622.1712569603
273,74842.3412097683
274,71649.5390591181
275,72605.2595275597
